,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.000000000000,0.500000000000,0.218950948491,0.500000000000,0.000000000000,0.781049051509,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.366515573642,0.000000000000,0.500000000000,0.633484426358
1,0.121036610807,0.408634657899,0.000000000000,0.878963389193,0.591365342101,0.000000000000,0.621036610807,0.091365342101,0.500000000000,0.378963389193,0.908634657899,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
2,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
3,0.303604870886,0.303604870886,0.000000000000,0.696395129114,0.696395129114,0.000000000000,0.803604870886,0.196395129114,0.500000000000,0.196395129114,0.803604870886,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
4,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.305596708145,0.305596708145,0.000000000000,0.694403291855,0.694403291855,0.000000000000,0.805596708145,0.194403291855,0.500000000000,0.194403291855,0.805596708145,0.500000000000
5,0.306078077248,0.306078077248,0.000000000000,0.693921922752,0.693921922752,0.000000000000,0.806078077248,0.193921922752,0.500000000000,0.193921922752,0.806078077248,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
6,0.500000000000,0.000000000000,0.356478385874,0.000000000000,0.500000000000,0.643521614126,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.204008071944,0.500000000000,0.000000000000,0.795991928056
7,0.303224291512,0.303224291512,0.000000000000,0.696775708488,0.696775708488,0.000000000000,0.803224291512,0.196775708488,0.500000000000,0.196775708488,0.803224291512,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
8,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
9,0.302107840424,0.302107840424,0.000000000000,0.697892159576,0.697892159576,0.000000000000,0.802107840424,0.197892159576,0.500000000000,0.197892159576,0.802107840424,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
10,0.000000000000,0.000000000000,0.000000000000,0.651847373812,0.348152626188,0.348152626188,0.348152626188,0.651847373812,0.348152626188,0.348152626188,0.348152626188,0.651847373812,0.651847373812,0.651847373812,0.651847373812,0.500000000000,0.500000000000,0.500000000000
11,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.296319243539,0.296319243539,0.000000000000,0.703680756461,0.703680756461,0.000000000000,0.796319243539,0.203680756461,0.500000000000,0.203680756461,0.796319243539,0.500000000000
12,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.400816919094,0.599183080906,0.250000000000,0.599183080906,0.400816919094,0.750000000000,0.694367881150,0.305632118850,0.250000000000,0.305632118850,0.694367881150,0.750000000000
13,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.278547632666,0.500000000000,0.500000000000,0.721452367334
14,0.842619162579,0.842619162579,0.295578638866,0.157380837421,0.157380837421,0.704421361134,0.144477952761,0.144477952761,0.029036669711,0.601578471451,0.601578471451,0.400842115649,0.398421528549,0.398421528549,0.599157884351,0.855522047239,0.855522047239,0.970963330289
15,0.500000000000,0.000000000000,0.212675614839,0.000000000000,0.500000000000,0.787324385161,0.000000000000,0.500000000000,0.353005157457,0.500000000000,0.000000000000,0.646994842543,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
16,0.304103588498,0.304103588498,0.000000000000,0.695896411502,0.695896411502,0.000000000000,0.804103588498,0.195896411502,0.500000000000,0.195896411502,0.804103588498,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
17,0.000000000000,0.500000000000,0.218950950547,0.500000000000,0.000000000000,0.781049049453,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.366515577084,0.000000000000,0.500000000000,0.633484422916
18,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.415180740554,0.415180740554,0.000000000000,0.584819259446,0.584819259446,0.000000000000,0.165180740554,0.665180740554,0.500000000000,0.334819259446,0.834819259446,0.500000000000
19,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
20,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
21,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.500000000000,0.333333333333,0.666666666667,0.500000000000
22,0.333333333333,0.666666666667,0.062098549404,0.666666666667,0.333333333333,0.562098549404,0.333333333333,0.666666666667,0.460105844864,0.666666666667,0.333333333333,0.960105844864,0.000000000000,0.000000000000,0.247795272320,0.000000000000,0.000000000000,0.747795272320
23,0.250000000000,0.250000000000,0.250000000000,0.875482590113,0.875482590113,0.373552229662,0.875482590113,0.373552229662,0.875482590113,0.373552229662,0.875482590113,0.875482590113,0.875482590113,0.875482590113,0.875482590113,0.500000000000,0.500000000000,0.500000000000
24,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.176191233253,0.500000000000,0.000000000000,0.823808766747,0.500000000000,0.000000000000,0.320944299334,0.000000000000,0.500000000000,0.679055700666
25,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
26,0.500000000000,0.000000000000,0.212675601649,0.000000000000,0.500000000000,0.787324398351,0.000000000000,0.500000000000,0.353005135564,0.500000000000,0.000000000000,0.646994864436,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
27,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.417823209737,0.417823209737,0.000000000000,0.582176790263,0.582176790263,0.000000000000,0.167823209737,0.667823209737,0.500000000000,0.332176790263,0.832176790263,0.500000000000
28,0.285552342278,0.035552342278,0.250000000000,0.714447657722,0.964447657722,0.750000000000,0.717015363295,0.665329793293,0.051685570002,0.113644223291,0.665329793293,0.448314429998,0.886355776709,0.334670206707,0.551685570002,0.282984636705,0.334670206707,0.948314429998
